Module,Width,Target Freq,Delay,Area,D Power (mW),L Power (nW)
add,128,10,7.100851,1867.879976,0.00501,465.925
add,128,5000,0.389771,7007.980119,3.309,2.77
add,16,10,2.032906,221.479998,0.000575,55.29
add,16,4000,0.249839,551.74001,0.239,302.479
add,16,5000,0.228259,924.140017,0.519,641.631
add,16,6000,0.225754,1120.140018,0.739,1.01
add,32,10,4.160501,456.679995,0.00118,112.161
add,32,4000,0.280842,1730.680031,0.735,849.828
add,32,5000,0.2505,1933.540033,1.049,1.03
add,32,6000,0.271774,1746.36003,1.138,955.901
add,64,10,8.474034,927.079988,0.00246,230.083
add,64,4000,0.323267,3758.300065,1.523,1.75
add,64,5000,0.334061,3798.480071,1.917,2.18
add,64,6000,0.328457,3749.480066,2.346,1.77
add,8,10,0.940062,103.879999,0.000241,24.765
add,8,5000,0.199689,197.960003,0.113,83.576
comparator,128,10,0.842074,1997.240039,0.00087,243.506
comparator,128,5000,0.260142,5215.56005,3.708,6.0
comparator,16,10,0.576329,252.840005,0.000144,31.402
comparator,16,4000,0.249312,280.280005,0.0581,55.248
comparator,16,5000,0.199026,313.600006,0.0859,78.893
comparator,16,6000,0.166568,422.380007,0.255,301.506
comparator,32,10,0.765874,495.88001,0.000226,66.41
comparator,32,4000,0.24995,608.580012,0.168,130.613
comparator,32,5000,0.205372,919.240014,0.43,840.47
comparator,32,6000,0.2012,1248.520016,0.928,1.48
comparator,64,10,0.561562,1008.42002,0.000449,127.626
comparator,64,4000,0.249905,1437.660027,0.462,558.66
comparator,64,5000,0.219296,2738.120023,1.989,2.95
comparator,64,6000,0.221138,2341.220025,1.343,2.59
comparator,8,10,0.29577,118.580002,6.83e-05,16.053
comparator,8,5000,0.195502,129.360003,0.0358,21.443
mult,128,10,9.334627,180734.540854,0.428,1.8
mult,128,5000,1.78322,314617.244472,997.34,1.63
mult,16,10,4.730546,3869.040009,0.0107,641.517
mult,16,4000,0.821111,9132.620147,14.407,8.03
mult,16,5000,0.820059,9583.420143,20.175,8.5
mult,16,6000,0.831308,8594.600132,21.106,7.15
mult,32,10,7.575772,12412.680067,0.0229,1.18
mult,32,4000,1.091389,31262.980534,65.471,2.49
mult,32,5000,1.092153,31497.200524,79.554,2.58
mult,32,6000,1.084816,33519.920555,103.798,2.91
mult,64,10,4.7933,46798.920227,0.103,5.46
mult,64,4000,1.411752,93087.261425,227.876,6.05
mult,64,5000,1.404875,94040.801492,298.667,6.16
mult,64,6000,1.415466,89931.661403,337.302,5.63
mult,8,10,2.076433,1009.399998,0.00206,211.637
mult,8,5000,0.552339,4261.040075,5.543,5.05
mux2,1,10,0.060639,6.86,5.15e-06,1.19
mux2,1,10,0.060639,6.86,5.15e-06,1.19
shifter,128,10,2.758726,9722.580189,0.00789,720.698
shifter,128,5000,0.401118,19106.080347,6.94,1.23
shifter,16,10,1.237745,681.100013,0.000441,52.029
shifter,16,5000,0.209586,2120.720031,1.025,2.15
shifter,32,10,1.906335,1656.200032,0.00115,118.773
shifter,32,4000,0.260606,3490.760054,1.282,2.57
shifter,32,4000,0.260606,3490.760054,1.282,2.57
shifter,32,4000,0.260606,3490.760054,1.282,2.57
shifter,32,5000,0.238962,4985.260077,2.489,4.9
shifter,32,6000,0.241742,4312.000069,2.411,3.71
shifter,32,6000,0.241742,4312.000069,2.411,3.71
shifter,32,6000,0.241742,4312.000069,2.411,3.71
shifter,64,10,2.919486,4346.300085,0.00297,210.734
shifter,64,5000,0.358993,9471.700156,4.518,6.94
shifter,8,10,0.622998,244.020005,0.00019,26.943
shifter,8,5000,0.198885,495.88001,0.285,300.128
