Module,Width,Target Freq,Delay,Area,L Power (nW),D energy (mJ)
add,128,10,7.100851,1867.879976,465.925,0.0005009999999999999
add,128,1538,0.633294,4623.64009,632.254,0.00027958387516254874
add,128,2051,0.486762,4951.940095,885.884,0.0003568990736226231
add,128,2359,0.423881,5520.340104,1.49,0.00045146248410343363
add,128,2410,0.414767,5600.700103,1.57,0.00045684647302904563
add,128,2462,0.406101,5721.240105,1.77,0.0004780666125101544
add,128,2513,0.397913,6085.800112,2.14,0.0005161161957819339
add,128,2564,0.436395,6456.240111,2.27,0.0005503120124804992
add,128,2615,0.390136,6662.040117,2.45,0.0006137667304015296
add,128,2667,0.394304,7494.060127,3.58,0.00072928383952006
add,128,2718,0.407908,7287.280117,3.35,0.0006938925680647534
add,128,2769,0.431383,6941.340124,2.86,0.0006218851570964247
add,128,3077,0.387515,7712.60013,2.93,0.0007572310692232694
add,128,3590,0.386891,6860.000114,2.62,0.0006579387186629527
add,128,5000,0.389771,7007.980119,2.77,0.0006618
add,16,10,2.032906,221.479998,55.29,5.75e-05
add,16,2609,0.375085,405.720008,52.28,2.9359908010732082e-05
add,16,3478,0.287131,443.940009,126.253,4.1978148361127085e-05
add,16,4000,0.249839,551.74001,302.479,5.9749999999999995e-05
add,16,4087,0.243761,503.720009,183.936,5.113775385368241e-05
add,16,4174,0.239287,549.780011,304.811,6.013416387158601e-05
add,16,4261,0.234402,607.60001,368.742,6.688570758038019e-05
add,16,4348,0.22992,610.540011,364.173,6.577736890524379e-05
add,16,4435,0.22545,666.400011,419.709,7.891770011273957e-05
add,16,4522,0.222724,820.260016,626.379,9.022556390977442e-05
add,16,4609,0.221986,815.360013,735.998,8.960729008461705e-05
add,16,4696,0.227412,866.320016,645.684,9.731686541737649e-05
add,16,5000,0.228259,924.140017,641.631,0.0001038
add,16,5217,0.22222,824.180016,601.276,8.778991757715163e-05
add,16,6000,0.225754,1120.140018,1.01,0.00012316666666666666
add,16,6087,0.226225,857.500013,678.287,0.00010284212255626745
add,32,10,4.160501,456.679995,112.161,0.00011800000000000001
add,32,2400,0.41509,958.440019,151.083,6.875e-05
add,32,3200,0.312424,1121.120021,296.836,0.000105625
add,32,3680,0.271527,1465.100024,591.825,0.00015000000000000001
add,32,3760,0.278449,1689.520028,834.387,0.00017898936170212767
add,32,3840,0.291206,1547.420027,784.112,0.00015859375
add,32,3920,0.273454,2044.280039,1.33,0.00022066326530612246
add,32,4000,0.280842,1730.680031,849.828,0.00018375
add,32,4080,0.256294,1991.360031,1.24,0.00021397058823529412
add,32,4160,0.253175,2031.540036,1.24,0.00021995192307692308
add,32,4240,0.268332,1829.660028,1.09,0.00019245283018867924
add,32,4320,0.254861,1716.960028,866.723,0.0001814814814814815
add,32,4800,0.258491,1955.100033,1.07,0.00022458333333333334
add,32,5000,0.2505,1933.540033,1.03,0.00020979999999999998
add,32,5600,0.254525,1871.800028,877.446,0.0001967857142857143
add,32,6000,0.271774,1746.36003,955.901,0.00018966666666666665
add,64,10,8.474034,927.079988,230.083,0.000246
add,64,1818,0.538894,2114.840041,250.049,0.0001375137513751375
add,64,2424,0.412474,2298.100044,453.413,0.00017574257425742574
add,64,2788,0.358537,2637.180048,758.693,0.00023565279770444765
add,64,2848,0.351091,2625.420049,698.362,0.00023525280898876406
add,64,2909,0.343753,2800.840049,852.781,0.0002536954279821244
add,64,2970,0.337807,3412.360059,1.37,0.00032895622895622896
add,64,3030,0.331556,3202.640054,1.28,0.0003099009900990099
