3feffff77fffffff bfc0003fffffffbe 40200000fffbffff 402fc00010fc4400 401f800021f88800  Wrong 94657
0010000000000000 7fe0000000000000 c340000000000000 c34fffffffffffff c33ffffffffffffe  Wrong 308141
8020007ffdffffff 9beffff7fff7fffe 000ffffffff7fffe 0000000000000000 000ffffffff7fffe  Wrong zdenorm unflw 475303
3ed03feffffffffe bf1ffbfff7fffffe 3fd000000000037e 3fdfffffff7e143e 3fcffffffefc287c  Wrong 535723
3fb0ffffffffffff 407000000fffffbf c0f00000000800fe c0fffef00006f0fe c0effde0000de1fc  Wrong 632395
3cafffffffffffff 3fd0000000000000 3cafffffffffffff 3c8ffffffffffffb 3cb3ffffffffffff  Wrong 706913
37ffc3cd8026eda0 bfe0000000000000 beab43550afc66d5 bea0000000000000 beab43550afc66d5  Wrong 745179
bfd000080000000f b7e1fbffffffffff b800200000003ffe b80f003f70203ffd b7fe007ee0407ffa  Wrong 771361
3fd0000000000000 bfd0000000000001 3ff0000000000001 3fff000000000001 3fee000000000002  Wrong 882131
3fd0000000000001 c000000000000000 4340000000000000 4350000000000000 433fffffffffffff  Wrong 960677
3fdffffffffffffe c01ffffffffffffe 4340000000000000 434ffffffffffffe 433ffffffffffffc  Wrong 1105685
c34ffefe00000000 bc4feffffffffffd c020000000000087 c02fe011017f0087 c01fc02202fe010e  Wrong 1182217
3fe0000000000001 3fd0000000000001 bff0000000000001 bffe000000000001 bfec000000000001  Wrong 1196315
3fefffffffffffff 4000000000000000 c340000000000000 c34fffffffffffff c33ffffffffffffe  Wrong 1274861
3ff0000000000000 401ffffffffffffe c340000000000000 c34ffffffffffffc c33ffffffffffff8  Wrong 1419869
3ff0000000000000 bfefffffffffffff 4340000000000000 4350000000000000 433fffffffffffff  Wrong 1444037
3fffffffffffffff c000000000000001 4340000000000000 434ffffffffffffe 433ffffffffffffc  Wrong 1589045
bfbfffff007fffff 000fffffffffffff 000bffffffc00000 0015000007dc0000 000a00000fb80000  Wrong ydenorm zdenorm 1675647
4000000000000001 3fefffffffffffff c340000000000000 c34fffffffffffff c33ffffffffffffe  Wrong 1758221
400ffffffffffffe 4000000000000001 c340000000000000 c34ffffffffffffc c33ffffffffffff8  Wrong 1903229
400ffffffffffffe bfd0000000000000 4340000000000000 4350000000000000 433fffffffffffff  Wrong 1927397
4010000000000000 bca0000000000000 3ff0000000000001 3fffffffffffffff 3feffffffffffffe  Wrong 1993859
4010000000000001 bfeffffffffffffe 4340000000000000 434ffffffffffffe 433ffffffffffffc  Wrong 2072405
401ffffffffffffe c00fffffffffffff 4340000000000000 434ffffffffffff0 433fffffffffffe0  Wrong 2217413
00114508bde544e1 3caffffffffffffe 800010000003fffe 801008000001fffe 800010000003fffd  Wrong zdenorm 2310057
3f8b17d321454789 3fd7ffffffffff7f bfe000080ffffffe bfefd764534e1814 bfdfaec8a69c3027  Wrong 2318113
ca7fff0000000fff 3ca62fd739ece5a5 48000000003f0000 480fff4e87112667 47fffe9d0e224cce  Wrong 2348323
c34ffffffffffc00 bbe000000000027f 43dfffffeffffbff 43d487c0c983e604 43dfffffeffffbff  Wrong 2469163
800ffffffdffffff bfcffe00003ffffe 800ffff01ffffffe 80160018103bfbff 800c00302077f7ff  Wrong xdenorm zdenorm 2475205
401ffffffbfffbff 3fbfffef80000000 c00000400000007f c0080044210000fb bff00088420001f6  Wrong 2493331
7feffffffffffffe 001fffffffffffff c340000000000000 c34ffffffffffffc c33ffffffffffff8  Wrong 2724941
bfdfffe00fffffff 3fccf2165e6eea40 3ff0000023fffffe 3ffe30e08c52e68e 3fec61c118a5cd1c  Wrong 2880019
c090003ffffffffb 3fefffffffffffff 41d00000003ffe00 41dfffff003bfe00 41cffffe0077fc00  Wrong 3222399
3fcffffffff7ff7f bff4691aa0d59fcd 40600007ffe00000 406ff5d3728f97bd 405feba6e51f2f7b  Wrong 3260665
8010000000000000 7fefffffffffffff 4340000000000000 434ffffffffffffe 433ffffffffffffc  Wrong 3377477
3fbfffffefbfffff 3f600001ff7ffffe bfc000fffffffffe bfcff8ffff044fff bfbff1fffe089ffd  Wrong 3417757
bcafffffffffffff 3fd0000000000001 bcafffffffffffff bc8ffffffffffffd bcb4000000000000  Wrong 3776249
bcafffffffffffff 3ff0000000000001 3ff0000000000001 4000000000000000 3ff0000000000000  Wrong 3782291
bfc0000000800008 43d0001000000002 c3cffffbffff8000 c3a00000007e008a c3d20000000fc011  Wrong 3804445
bcaffffffffffffe 4340000000000000 4340000000000000 434fffffffffffff 433ffffffffffffe  Wrong 3860837
bfd0000000000000 bfdfffffffffffff bff0000000000001 bffe000000000001 bfec000000000002  Wrong 3951467
bfd0000000000001 c000000000000001 c340000000000000 c350000000000000 c33fffffffffffff  Wrong 4030013
3f3e007ffffffffe bfe0000000000000 3ff0000000001f7f 3fffff0ffc001f7f 3feffe1ff8003efe  Wrong 4092447
c070000000024000 c01ffffffffffffe c1e0000004003ffe c1efffff04003ffe c1dffffe08007ffc  Wrong 4104531
4bb000040000003e 318ffffffffff7ff bfe0000000000017 bfeffffffffff817 bfdffffffffff02e  Wrong 4209259
bfe0000000000001 3fdffffffffffffe 3ff0000000000001 3ffc000000000001 3fe8000000000002  Wrong 4265651
bfefffffffffffff 3fefffffffffffff bff0000000000001 b950000000000000 c000000000000000  Wrong 4338155
bfefffffffffffff 400fffffffffffff 4340000000000000 434ffffffffffffe 433ffffffffffffc  Wrong 4344197
bff0000000000000 bfeffffffffffffe c340000000000000 c350000000000000 c33fffffffffffff  Wrong 4513373
bfffffffffffffff c00fffffffffffff c340000000000000 c34ffffffffffffc c33ffffffffffff8  Wrong 4658381
400ffffffffffd7f c000000000000001 c013fffffdffffff c027fffffffffec1 c029fffffefffec0  Wrong 4726857
c000000000000000 3ca0000000000001 3ff0000000000001 4000000000000000 3ff0000000000000  Wrong 4749011
3fe0000000000027 bfffffffffffff77 40600001ffffdfff 406fe001ffffdfff 405fc003ffffbffe  Wrong 4777207
c000000000000001 3ff0000000000000 4340000000000000 434fffffffffffff 433ffffffffffffe  Wrong 4827557
c00ffffffffffffe 400ffffffffffffe 4340000000000000 434ffffffffffff8 433ffffffffffff0  Wrong 4972565
c00ffffffffffffe bfd0000000000001 c340000000000000 c350000000000000 c33fffffffffffff  Wrong 4996733
c010000000000000 bca0000000000001 bff0000000000001 bfffffffffffffff bfeffffffffffffe  Wrong 5063195
c010000000000001 bff0000000000000 c340000000000000 c34ffffffffffffe c33ffffffffffffc  Wrong 5141741
37ea3353806450ba bffffffffffffffe b803fffffffff7ff b7c19a9c032205b3 b8108cd4e019102e  Wrong 5143755
bf1fffffe0ffffff bfcffffffbffff00 bf9000001ffffc00 bf9ff8002008bc00 bf8ff00040117800  Wrong 5236399
8010000000803fff 3ff0000000000001 000fffe07fffffff fff0000000000000 8000001f80804001  Wrong zdenorm w=-inf 5246469
41cdffffc0000000 bfbff87ffffffffe 41c000000080ffff 41cc40e1087f1fff 41b881c210fe3ffe  Wrong 5278693
c01ffffffffffffe c00ffffffffffffe c340000000000000 c34ffffffffffff0 c33fffffffffffe0  Wrong 5286749
ffe0000000000001 0000000000000001 4340000000000000 4350000000000000 4340000000000000  Wrong ydenorm 5649269
b7fffff80000001f 001ffffffffffffe 800fffffffff07ff 8000000000000000 800fffffffff07ff  Wrong w=-zero zdenorm unflw 5723787
bfcc03a8225fe071 ffeffffffffffffe ffe0000420000000 ffe8ff1a176807e4 ffd1fe342ed00fc8  Wrong 5923173
